Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000675035049084667,2.78407552695065E-05,0.000655278633555652,0,0,0,16.3315573032641,0.0940819901795449,-1.29307721554802E-06,-1.42925194203527E-07,0.278795101335492,3.47302408153415E-08,0.337782007601805,0,0,0,0,0,0,package://jk04/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/base_link.STL,,00_ASM-1/_202603160001-1;00_ASM-1/0004-1;00_ASM-1/_202603160001-3;00_ASM-1/PRT0007-1;00_ASM-1/PRT0005-1;00_ASM-1/000-1;00_ASM-1/PRT0006-1;00_ASM-1/0006-1;00_ASM-1/0006-2;00_ASM-1/0008-2;00_ASM-1/0008-1;00_ASM-1/_202603180001-1;00_ASM-1/0007-2;00_ASM-1/0002-1;00_ASM-1/0003-1;00_ASM-1/000-0-2;00_ASM-1/000-0-1;00_ASM-1/000-0-4;00_ASM-1/000-0-3,坐标系18,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
"fl_hipx  ",0.0556554062519781,0.0328205990867378,0.000193016253798401,0,0,0,0.261761186885572,0.00016003485253846,-1.38511366816474E-06,1.68384459075693E-06,0.000308785819786777,4.20000444726887E-07,0.000188408835066313,0,0,0,0,0,0,package://jk04/meshes/fl_hipx  .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fl_hipx  .STL,,2000_ASM-1/_X2_88C5914D4F53_X0_2_ASM-1/8SE_034_2058_X2_524D644656FA5B9-1;2000_ASM-1/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_7535673A53F376D6FF085F006_1-1;2000_ASM-1/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_524D6446_X0_70_X2_56FA5B9A6-1;2000_ASM-1/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_538B73AF_X0_-1;2000_ASM-1/0010-1,坐标系1,基准轴1,fl_hipx_joint,revolute,0.247000364166707,0.075000838576845,0,0,0,0,base_link,-0.99999999988939,-1.28914104270189E-05,0,0,0,0,0,,,,,,,,
"fl_hipy  ",0.000258835357378584,0.0342740180931553,-0.110988331541062,0,0,0,0.269975482952814,0.00233467162683684,4.39051934184544E-07,-5.28901947142178E-05,0.00250831530063245,-6.97942683663089E-05,0.000205251045295286,0,0,0,0,0,0,package://jk04/meshes/fl_hipy  .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fl_hipy  .STL,,ASM0004_ASM-1/_MIR0001-1;ASM0004_ASM-1/_202642_MIR0001-1;ASM0004_ASM-1/膝关节-1,坐标系2,基准轴2,fl_hipy_joint,revolute,0.0599991356495734,0.0685996964279573,0,0,0,0,"fl_hipx  ",0,0.999999999963069,0,0,0,-3.14,3.14,,,,,,,,
"fl_knee  ",0.0101547657196591,-0.0225144451047974,-0.13766239686818,0,0,0,0.275616698550386,0.00348233286965516,-8.57642351100166E-07,-0.000124058534858135,0.00370296147235033,-0.000113464062624171,0.000281944607462105,0,0,0,0,0,0,package://jk04/meshes/fl_knee  .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fl_knee  .STL,,ASM0007_ASM-1/_MIR0003-1;ASM0007_ASM-1/_MIR0002-1,坐标系3,基准轴3,"fl_knee_joint ",revolute,0.00899991407518685,0.0358998460874674,-0.250000002212469,0,0,0,"fl_hipy  ",0,0.999999999996366,0,0,0,-3.14,3.14,,,,,,,,
"fl_wheel   ",-1.57183536975136E-06,-0.0115003817868196,3.02360949333558E-07,0,0,0,0.491199460079642,0.00187580895737259,2.91160216224418E-09,-5.96787314506211E-09,0.00365888747169222,-5.71086545805827E-10,0.00187586315483821,0,0,0,0,0,0,package://jk04/meshes/fl_wheel   .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fl_wheel   .STL,,_X2_8F6E6BC2_X0__ASM-2/_X2_8F6E6BC26A21578B_X0_0319-1;_X2_8F6E6BC2_X0__ASM-2/_X2_8F6E6BC2530580F6_X0_0408-1,坐标系4,基准轴4,fl_wheel_joint,continuous,0.00899991929742988,0.0449000161728694,-0.250000000000666,0,0,0,"fl_knee  ",0,-0.999999999998385,0,0,0,-3.14,3.14,,,,,,,,
"fr_hipx    ",0.0556557194446474,-0.0328218803399113,-0.000192140095640303,0,0,0,0.261761187728861,0.000160034852395123,1.38638901599485E-06,-1.68363730221404E-06,0.000308785796736056,4.19996217242684E-07,0.000188408859816679,0,0,0,0,0,0,package://jk04/meshes/fr_hipx    .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fr_hipx    .STL,,2000_ASM-2/_X2_88C5914D4F53_X0_2_ASM-1/8SE_034_2058_X2_524D644656FA5B9-1;2000_ASM-2/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_7535673A53F376D6FF085F006_1-1;2000_ASM-2/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_524D6446_X0_70_X2_56FA5B9A6-1;2000_ASM-2/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_538B73AF_X0_-1;2000_ASM-2/0010-1,坐标系5,基准轴5,fr_hipx_joint,revolute,0.247000000000001,-0.0749989717317166,0,0,0,0,base_link,-1,0,0,0,0,-3.14,3.14,,,,,,,,
"fr_hipy    ",0.000147305040939905,-0.0342745151492491,-0.111061890407385,0,0,0,0.269968247415693,0.00233466591542836,-3.85397051667754E-07,-5.27981829317405E-05,0.00250810387745061,6.98136948853769E-05,0.00020504027910279,0,0,0,0,0,0,package://jk04/meshes/fr_hipy    .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fr_hipy    .STL,,ASM0003_ASM-1/_MIR_MIR0001-1;ASM0003_ASM-1/_202642_MIR_MIR0001-1;ASM0003_ASM-1/膝关节-1,坐标系6,基准轴6,fr_hipy_joint,revolute,0.0599994998162807,-0.0686015632730812,0,0,0,0,"fr_hipx    ",0,-1,0,0,0,-3.14,3.14,,,,,,,,
"fr_knee   ",0.0101549261552762,0.0225145565219589,-0.137662331429936,0,0,0,0.275618856202218,0.00348233798444105,8.58061757371515E-07,-0.000124057185677229,0.00370296125559391,0.000113464901614814,0.000281938342625643,0,0,0,0,0,0,package://jk04/meshes/fr_knee   .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fr_knee   .STL,,ASM0008_ASM-1/_MIR_MIR0003-1;ASM0008_ASM-1/_MIR_MIR0002-1,坐标系7,基准轴7,fr_knee_joint,revolute,0.00899991407518641,-0.0358998460874675,-0.250000002212469,0,0,0,"fr_hipy    ",0,0.999999999996366,0,0,0,-3.14,3.14,,,,,,,,
"fr_wheel   ",-1.57177437132283E-06,0.0115003817868185,-3.02681609831712E-07,0,0,0,0.491199460079109,0.0018758089597804,-2.91148702588884E-09,5.9787994330225E-09,0.0036588874716902,-5.71077830918741E-10,0.00187586315242832,0,0,0,0,0,0,package://jk04/meshes/fr_wheel   .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/fr_wheel   .STL,,_X2_8F6E6BC2_X0__ASM-4/_X2_8F6E6BC2530580F6_X0_0408-1;_X2_8F6E6BC2_X0__ASM-4/_X2_8F6E6BC26A21578B_X0_0319-1,坐标系8,基准轴8,fr_wheel_joint,continuous,0.00899991929742922,-0.0449000161728695,-0.250000000000666,0,0,0,"fr_knee   ",0,0.999999999998385,0,0,0,-3.14,3.14,,,,,,,,
"hl_hipx    ",-0.0556555732250993,0.0328221186093421,-0.000191947281099668,0,0,0,0.261761188302021,0.000160034828622969,1.38578591152232E-06,1.68353676850377E-06,0.000308785808490281,-4.2000785581505E-07,0.000188408872920243,0,0,0,0,0,0,package://jk04/meshes/hl_hipx    .STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://jk04/meshes/hl_hipx    .STL,,2000_ASM-4/_X2_88C5914D4F53_X0_2_ASM-1/8SE_034_2058_X2_524D644656FA5B9-1;2000_ASM-4/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_7535673A53F376D6FF085F006_1-1;2000_ASM-4/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_524D6446_X0_70_X2_56FA5B9A6-1;2000_ASM-4/_X2_88C5914D4F53_X0_2_ASM-1/_X2_819D51738282_X0__ASM-1/_X2_538B73AF_X0_-1;2000_ASM-4/0010-1,坐标系9,基准轴13,hl_hipx_joint,revolute,-0.246999825634176,0.0749990089248281,0,0,0,0,base_link,0.999999999975508,0,0,0,0,-3.14,3.14,,,,,,,,
